零件名,工序,资源,开始(min),结束(min),时长(min)
STA238FC-F240-1SP-3SP,自由边打磨,人工打磨N51,1188.3834124984683,1194.6060090112887,6.222596512820473
STA238FC-F240-1SP-5SP,分拣,自动分拣N51,1192.4472113079921,1194.027211307992,1.5799999999999272
STA238FC-F240-1SP-5SP,自动打磨,自动打磨N51,1194.027211307992,1195.027211307992,1.0
STA238FC-F240-1SP-5SP,桁架码垛,自动分拣N51,1195.027211307992,1196.1972113079921,1.1700000000000728
T63S-4094切割后的大件,天车空驶（成品区到胎架）,天车,1192.6732811038275,1197.6732811038275,5.0
T63S-4094切割后的大件,天车吊运（胎架到成品区）,天车,1197.6732811038275,1202.6732811038275,5.0
T63S-4093,天车空驶（胎架到原料区）,天车,1202.6732811038275,1210.6732811038275,8.0
T63S-4093,天车吊运（原料区到胎架）,天车,1210.6732811038275,1213.6732811038275,3.0
STA238FC-F238-1SP-2SP,自由边打磨,人工打磨N21,1265.8521202161774,1271.6829165238696,5.830796307692253
T63S-4100,天车空驶（胎架到原料区）,天车,1174.2504205023993,1177.2504205023993,3.0
T63S-4100,天车吊运（原料区到胎架）,天车,1177.2504205023993,1180.2504205023993,3.0
T63S-4093切割后的大件,天车吊运（胎架到成品区）,天车,1271.6829165238696,1276.6829165238696,5.0
STA238FC-F238-CG1-1P,分拣,自动分拣N51,1237.3986382144446,1238.9786382144446,1.5799999999999272
STA238FC-F238-CG1-1P,自动打磨,自动打磨N51,1238.9786382144446,1240.2216351192064,1.242996904761867
STA238FC-F238-CG1-1P,桁架码垛,自动分拣N51,1240.2216351192064,1241.3916351192065,1.1700000000000728
STA238FC-F238-CG1-1S,分拣,自动分拣N51,1241.3916351192065,1242.9716351192064,1.5799999999999272
STA238FC-F238-CG1-1S,自动打磨,自动打磨N51,1242.9716351192064,1244.2146319446033,1.2429968253968582
STA238FC-F238-CG1-1S,桁架码垛,自动分拣N51,1244.2146319446033,1245.3846319446034,1.1700000000000728
STA238FC-F238-CG1D1-1P,分拣,自动分拣N51,1245.3846319446034,1246.9646319446033,1.5799999999999272
STA238FC-F238-CG1D1-1P,自动打磨,自动打磨N51,1246.9646319446033,1249.1745744842858,2.2099425396825154
STA238FC-F238-CG1D1-1P,桁架码垛,自动分拣N51,1249.1745744842858,1250.3445744842859,1.1700000000000728
STA238FC-F238-CG1D1-1S,分拣,自动分拣N51,1250.3445744842859,1251.9245744842858,1.5799999999999272
STA238FC-F238-CG1D1-1S,自动打磨,自动打磨N51,1251.9245744842858,1254.1345170239683,2.2099425396825154
STA238FC-F238-CG1D1-1S,桁架码垛,自动分拣N51,1254.1345170239683,1255.3045170239684,1.1700000000000728
STA238FC-F238-CG2-1P,分拣,自动分拣N51,1255.3045170239684,1256.8845170239683,1.5799999999999272
STA238FC-F238-CG2-1P,自动打磨,自动打磨N51,1256.8845170239683,1258.1275138493652,1.2429968253968582
STA238FC-F238-CG2-1P,桁架码垛,自动分拣N51,1258.1275138493652,1259.2975138493653,1.1700000000000728
STA238FC-F238-CG2-1S,分拣,自动分拣N51,1259.2975138493653,1260.8775138493652,1.5799999999999272
STA238FC-F238-CG2-1S,自动打磨,自动打磨N51,1260.8775138493652,1262.120510754127,1.242996904761867
STA238FC-F238-CG2-1S,桁架码垛,自动分拣N51,1262.120510754127,1263.2905107541271,1.1700000000000728
STA238FC-F238-CG2D1-1P,分拣,自动分拣N51,1263.2905107541271,1264.870510754127,1.5799999999999272
STA238FC-F238-CG2D1-1P,自动打磨,自动打磨N51,1264.870510754127,1267.0804532144446,2.2099424603175066
STA238FC-F238-CG2D1-1P,桁架码垛,自动分拣N51,1267.0804532144446,1268.2504532144446,1.1700000000000728
STA238FC-F238-CG2D1-1S,分拣,自动分拣N51,1268.2504532144446,1269.8304532144446,1.5799999999999272
STA238FC-F238-CG2D1-1S,自动打磨,自动打磨N51,1269.8304532144446,1272.040395754127,2.2099425396825154
STA238FC-F238-CG2D1-1S,桁架码垛,自动分拣N51,1272.040395754127,1273.2103957541271,1.1700000000000728
STA238FC-F238-CG3-1P,分拣,自动分拣N51,1273.2103957541271,1274.790395754127,1.5799999999999272
STA238FC-F238-CG3-1P,自动打磨,自动打磨N51,1274.790395754127,1276.033392579524,1.2429968253968582
STA238FC-F238-CG3-1P,桁架码垛,自动分拣N51,1276.033392579524,1277.203392579524,1.1700000000000728
STA238FC-F238-CG3-1S,分拣,自动分拣N51,1277.203392579524,1278.783392579524,1.5799999999999272
STA238FC-F238-CG3-1S,自动打磨,自动打磨N51,1278.783392579524,1280.0263894842858,1.242996904761867
STA238FC-F238-CG3-1S,桁架码垛,自动分拣N51,1280.0263894842858,1281.1963894842859,1.1700000000000728
STA238FC-F238-CG3D1-1P,分拣,自动分拣N51,1281.1963894842859,1282.7763894842858,1.5799999999999272
STA238FC-F238-CG3D1-1P,自动打磨,自动打磨N51,1282.7763894842858,1284.9863320239683,2.2099425396825154
STA238FC-F238-CG3D1-1P,桁架码垛,自动分拣N51,1284.9863320239683,1286.1563320239684,1.1700000000000728
STA238FC-F238-CG3D1-1S,分拣,自动分拣N51,1286.1563320239684,1287.7363320239683,1.5799999999999272
STA238FC-F238-CG3D1-1S,自动打磨,自动打磨N51,1287.7363320239683,1289.9462744842858,2.2099424603175066
STA238FC-F238-CG3D1-1S,桁架码垛,自动分拣N51,1289.9462744842858,1291.116274484286,1.1700000000000728
STA238FC-F238-CG4D1SP-1S,分拣,自动分拣N51,1291.116274484286,1292.6962744842858,1.5799999999999272
STA238FC-F238-CG4D1SP-1S,自动打磨,自动打磨N51,1292.6962744842858,1294.9062170239683,2.2099425396825154
STA238FC-F238-CG4D1SP-1S,桁架码垛,自动分拣N51,1294.9062170239683,1296.0762170239684,1.1700000000000728
STA238FC-F238-CG4SP-1SP,分拣,自动分拣N51,1296.0762170239684,1297.6562170239683,1.5799999999999272
STA238FC-F238-CG4SP-1SP,自动打磨,自动打磨N51,1297.6562170239683,1298.8992139287302,1.242996904761867
STA238FC-F238-CG4SP-1SP,桁架码垛,自动分拣N51,1298.8992139287302,1300.0692139287303,1.1700000000000728
STA238FC-F240-CG1-1P,分拣,自动分拣N51,1300.0692139287303,1301.6492139287302,1.5799999999999272
STA238FC-F240-CG1-1P,自动打磨,自动打磨N51,1301.6492139287302,1302.892210754127,1.2429968253968582
STA238FC-F240-CG1-1P,桁架码垛,自动分拣N51,1302.892210754127,1304.0622107541271,1.1700000000000728
STA238FC-F240-CG1-1S,分拣,自动分拣N51,1304.0622107541271,1305.642210754127,1.5799999999999272
STA238FC-F240-CG1-1S,自动打磨,自动打磨N51,1305.642210754127,1306.885207658889,1.242996904761867
STA238FC-F240-CG1-1S,桁架码垛,自动分拣N51,1306.885207658889,1308.055207658889,1.1700000000000728
STA238FC-F240-CG1D1-1P,分拣,自动分拣N51,1308.055207658889,1309.635207658889,1.5799999999999272
STA238FC-F240-CG1D1-1P,自动打磨,自动打磨N51,1309.635207658889,1311.8451501192064,2.2099424603175066
STA238FC-F240-CG1D1-1P,桁架码垛,自动分拣N51,1311.8451501192064,1313.0151501192065,1.1700000000000728
STA238FC-F240-CG1D1-1S,分拣,自动分拣N51,1313.0151501192065,1314.5951501192064,1.5799999999999272
STA238FC-F240-CG1D1-1S,自动打磨,自动打磨N51,1314.5951501192064,1316.805092658889,2.2099425396825154
STA238FC-F240-CG1D1-1S,桁架码垛,自动分拣N51,1316.805092658889,1317.975092658889,1.1700000000000728
STA238FC-F240-CG2-1P,分拣,自动分拣N51,1317.975092658889,1319.555092658889,1.5799999999999272
STA238FC-F240-CG2-1P,自动打磨,自动打磨N51,1319.555092658889,1320.7980894842858,1.2429968253968582
STA238FC-F240-CG2-1P,桁架码垛,自动分拣N51,1320.7980894842858,1321.9680894842859,1.1700000000000728
STA238FC-F240-CG2-1S,分拣,自动分拣N51,1321.9680894842859,1323.5480894842858,1.5799999999999272
STA238FC-F240-CG2-1S,自动打磨,自动打磨N51,1323.5480894842858,1324.7910863890477,1.242996904761867
STA238FC-F240-CG2-1S,桁架码垛,自动分拣N51,1324.7910863890477,1325.9610863890478,1.1700000000000728
STA238FC-F240-CG2D1-1P,分拣,自动分拣N51,1325.9610863890478,1327.5410863890477,1.5799999999999272
STA238FC-F240-CG2D1-1P,自动打磨,自动打磨N51,1327.5410863890477,1329.7510289287302,2.2099425396825154
STA238FC-F240-CG2D1-1P,桁架码垛,自动分拣N51,1329.7510289287302,1330.9210289287303,1.1700000000000728
STA238FC-F240-CG2D1-1S,分拣,自动分拣N51,1330.9210289287303,1332.5010289287302,1.5799999999999272
STA238FC-F240-CG2D1-1S,自动打磨,自动打磨N51,1332.5010289287302,1334.7109714684127,2.2099425396825154
STA238FC-F240-CG2D1-1S,桁架码垛,自动分拣N51,1334.7109714684127,1335.8809714684128,1.1700000000000728
STA238FC-F240-CG3-1P,分拣,自动分拣N51,1335.8809714684128,1337.4609714684127,1.5799999999999272
STA238FC-F240-CG3-1P,自动打磨,自动打磨N51,1337.4609714684127,1338.7039683731746,1.242996904761867
STA238FC-F240-CG3-1P,桁架码垛,自动分拣N51,1338.7039683731746,1339.8739683731746,1.1700000000000728
STA238FC-F240-CG3-1S,分拣,自动分拣N51,1339.8739683731746,1341.4539683731746,1.5799999999999272
STA238FC-F240-CG3-1S,自动打磨,自动打磨N51,1341.4539683731746,1342.6969651985714,1.2429968253968582
STA238FC-F240-CG3-1S,桁架码垛,自动分拣N51,1342.6969651985714,1343.8669651985715,1.1700000000000728
STA238FC-F240-CG3D1-1P,分拣,自动分拣N51,1343.8669651985715,1345.4469651985714,1.5799999999999272
STA238FC-F240-CG3D1-1P,自动打磨,自动打磨N51,1345.4469651985714,1347.656907738254,2.2099425396825154
STA238FC-F240-CG3D1-1P,桁架码垛,自动分拣N51,1347.656907738254,1348.826907738254,1.1700000000000728
STA238FC-F240-CG3D1-1S,分拣,自动分拣N51,1348.826907738254,1350.406907738254,1.5799999999999272
STA238FC-F240-CG3D1-1S,自动打磨,自动打磨N51,1350.406907738254,1352.6168501985715,2.2099424603175066
STA238FC-F240-CG3D1-1S,桁架码垛,自动分拣N51,1352.6168501985715,1353.7868501985715,1.1700000000000728
STA238FC-F240-CG4D1SP-1S,分拣,自动分拣N51,1353.7868501985715,1355.3668501985715,1.5799999999999272
STA238FC-F240-CG4D1SP-1S,自动打磨,自动打磨N51,1355.3668501985715,1357.576792738254,2.2099425396825154
STA238FC-F240-CG4D1SP-1S,桁架码垛,自动分拣N51,1357.576792738254,1358.746792738254,1.1700000000000728
STA238FC-F240-CG4SP-1SP,分拣,自动分拣N51,1358.746792738254,1360.326792738254,1.5799999999999272
STA238FC-F240-CG4SP-1SP,自动打磨,自动打磨N51,1360.326792738254,1361.5697896430158,1.242996904761867
STA238FC-F240-CG4SP-1SP,桁架码垛,自动分拣N51,1361.5697896430158,1362.739789643016,1.1700000000000728
STA238FC-F238A-2P-1P,分拣,自动分拣N51,1362.739789643016,1364.3197896430158,1.5799999999999272
STA238FC-F238A-2P-1P,自动打磨,自动打磨N51,1364.3197896430158,1367.6685655160318,3.3487758730159385
STA238FC-F238A-2P-1P,桁架码垛,自动分拣N51,1367.6685655160318,1368.8385655160318,1.1700000000000728
STA238FC-F238A-3SP-1SP,分拣,自动分拣N51,1368.8385655160318,1370.4185655160318,1.5799999999999272
STA238FC-F238A-3SP-1SP,自动打磨,自动打磨N51,1370.4185655160318,1372.8212538493651,2.4026883333333444
STA238FC-F238A-3SP-1SP,桁架码垛,自动分拣N51,1372.8212538493651,1373.9912538493652,1.1700000000000728
STA238FC-F238A-4S-1S,分拣,自动分拣N51,1373.9912538493652,1375.5712538493651,1.5799999999999272
STA238FC-F238A-4S-1S,自动打磨,自动打磨N51,1375.5712538493651,1378.9250158334921,3.3537619841270043
STA238FC-F238A-4S-1S,桁架码垛,自动分拣N51,1378.9250158334921,1380.0950158334922,1.1700000000000728
STA238FC-F240A-1SP-1SP,分拣,自动分拣N51,1380.0950158334922,1381.6750158334921,1.5799999999999272
STA238FC-F240A-1SP-1SP,自动打磨,自动打磨N51,1381.6750158334921,1384.483356547778,2.808340714285805
STA238FC-F240A-1SP-1SP,桁架码垛,自动分拣N51,1384.483356547778,1385.653356547778,1.1700000000000728
STA238FC-F240A-2P-1P,分拣,自动分拣N51,1385.653356547778,1387.233356547778,1.5799999999999272
STA238FC-F240A-2P-1P,自动打磨,自动打磨N51,1387.233356547778,1390.5821325795239,3.348776031745956
STA238FC-F240A-2P-1P,桁架码垛,自动分拣N51,1390.5821325795239,1391.752132579524,1.1700000000000728
STA238FC-F240A-4S-1S,分拣,自动分拣N51,1391.752132579524,1393.3321325795239,1.5799999999999272
STA238FC-F240A-4S-1S,自动打磨,自动打磨N51,1393.3321325795239,1396.6858944842859,3.3537619047619955
STA238FC-F240A-4S-1S,桁架码垛,自动分拣N51,1396.6858944842859,1397.855894484286,1.1700000000000728
STA238FC-R3-1B1P-1P,分拣,自动分拣N51,1397.855894484286,1399.4358944842859,1.5799999999999272
STA238FC-R3-1B1P-1P,自动打磨,自动打磨N51,1399.4358944842859,1401.614655516032,2.178761031746035
STA238FC-R3-1B1P-1P,桁架码垛,自动分拣N51,1401.614655516032,1402.784655516032,1.1700000000000728
T63S-4103,天车空驶（胎架到原料区）,天车,1224.5922949106891,1232.5922949106891,8.0
T63S-4103,天车吊运（原料区到胎架）,天车,1232.5922949106891,1235.5922949106891,3.0
STA238FC-BG-1-1P,自由边打磨,人工打磨N21,1317.1440477785109,1320.8466208041518,3.702573025640959
T63S-4088,天车空驶（胎架到原料区）,天车,1235.5922949106891,1238.5922949106891,3.0
T63S-4088,天车吊运（原料区到胎架）,天车,1238.5922949106891,1241.5922949106891,3.0
STA238FC-BG-1-1S,自由边打磨,人工打磨N21,1320.8466208041518,1324.4041972144082,3.557576410256388
STA238FC-MG-1SP-1SP,自由边打磨,人工打磨N21,1324.4041972144082,1327.850359983639,3.4461627692307957
STA238FC-BG-2WP-2P,分拣,自动分拣N21,1317.1440477785109,1318.7240477785108,1.5799999999999272
STA238FC-BG-2WP-2P,自动打磨,自动打磨N21,1318.7240477785108,1321.5375046039076,2.81345682539677
STA238FC-BG-2WP-2P,桁架码垛,自动分拣N21,1321.5375046039076,1322.7075046039076,1.1700000000000728
STA238FC-BG-3WS-2S,分拣,自动分拣N21,1322.7075046039076,1324.2875046039076,1.5799999999999272
STA238FC-BG-3WS-2S,自动打磨,自动打磨N21,1324.2875046039076,1327.1009614293043,2.81345682539677
STA238FC-BG-3WS-2S,桁架码垛,自动分拣N21,1327.1009614293043,1328.2709614293044,1.1700000000000728
STA238FC-MG-2WSP-2SP,分拣,自动分拣N21,1328.2709614293044,1329.8509614293043,1.5799999999999272
STA238FC-MG-2WSP-2SP,自动打磨,自动打磨N21,1329.8509614293043,1332.664418254701,2.81345682539677
STA238FC-MG-2WSP-2SP,桁架码垛,自动分拣N21,1332.664418254701,1333.8344182547012,1.1700000000000728
T63S-4103切割后的大件,天车吊运（胎架到成品区）,天车,1327.850359983639,1332.850359983639,5.0
STA238FC-F238A-3SP-2SP,分拣,自动分拣N51,1402.784655516032,1404.364655516032,1.5799999999999272
STA238FC-F238A-3SP-2SP,自动打磨,自动打磨N51,1404.364655516032,1406.3524211509525,1.9877656349206063
STA238FC-F238A-3SP-2SP,桁架码垛,自动分拣N51,1406.3524211509525,1407.5224211509526,1.1700000000000728
STA238FC-F240-5S-1S,分拣,自动分拣N51,1407.5224211509526,1409.1024211509525,1.5799999999999272
STA238FC-F240-5S-1S,自动打磨,自动打磨N51,1409.1024211509525,1410.1024211509525,1.0
STA238FC-F240-5S-1S,桁架码垛,自动分拣N51,1410.1024211509525,1411.2724211509526,1.1700000000000728
STA238FC-F238A-1P-1P,分拣,自动分拣N51,1411.2724211509526,1412.8524211509525,1.5799999999999272
STA238FC-F238A-1P-1P,自动打磨,自动打磨N51,1412.8524211509525,1415.2929912303175,2.4405700793649885
STA238FC-F238A-1P-1P,桁架码垛,自动分拣N51,1415.2929912303175,1416.4629912303176,1.1700000000000728
T63S-4091,天车空驶（胎架到原料区）,天车,1391.784655516032,1399.784655516032,8.0
T63S-4091,天车吊运（原料区到胎架）,天车,1399.784655516032,1402.784655516032,3.0
STA238FC-P1-1F1-1P,分拣,自动分拣N51,1424.4611266203165,1426.0411266203164,1.5799999999999272
STA238FC-P1-1F1-1P,自动打磨,自动打磨N51,1426.0411266203164,1429.97439527111,3.933268650793707
STA238FC-P1-1F1-1P,桁架码垛,自动分拣N51,1429.97439527111,1431.1443952711102,1.1700000000000728
STA238FC-P1-1F1-1S,分拣,自动分拣N51,1431.1443952711102,1432.72439527111,1.5799999999999272
STA238FC-P1-1F1-1S,自动打磨,自动打磨N51,1432.72439527111,1436.6576640012688,3.9332687301587157
STA238FC-P1-1F1-1S,桁架码垛,自动分拣N51,1436.6576640012688,1437.8276640012689,1.1700000000000728
STA238FC-P1-1F1-3P,分拣,自动分拣N51,1437.8276640012689,1439.4076640012688,1.5799999999999272
STA238FC-P1-1F1-3P,自动打磨,自动打磨N51,1439.4076640012688,1441.682267175872,2.2746031746032713
STA238FC-P1-1F1-3P,桁架码垛,自动分拣N51,1441.682267175872,1442.8522671758722,1.1700000000000728
STA238FC-P1-1F1-3S,分拣,自动分拣N51,1442.8522671758722,1444.432267175872,1.5799999999999272
STA238FC-P1-1F1-3S,自动打磨,自动打磨N51,1444.432267175872,1446.7068703504754,2.2746031746032713
STA238FC-P1-1F1-3S,桁架码垛,自动分拣N51,1446.7068703504754,1447.8768703504754,1.1700000000000728
T63S-4096,天车空驶（胎架到原料区）,天车,1276.6829165238696,1279.6829165238696,3.0
T63S-4096,天车吊运（原料区到胎架）,天车,1279.6829165238696,1282.6829165238696,3.0
STA238FC-AG-2P-1P,分拣,自动分拣N21,1354.3652146662926,1355.9452146662925,1.5799999999999272
STA238FC-AG-2P-1P,自动打磨,自动打磨N21,1355.9452146662925,1358.2025672853401,2.2573526190476514
STA238FC-AG-2P-1P,桁架码垛,自动分拣N21,1358.2025672853401,1359.3725672853402,1.1700000000000728
STA238FC-AG-3S-1S,分拣,自动分拣N21,1359.3725672853402,1360.9525672853401,1.5799999999999272
STA238FC-AG-3S-1S,自动打磨,自动打磨N21,1360.9525672853401,1363.2183655393085,2.2657982539683417
STA238FC-AG-3S-1S,桁架码垛,自动分拣N21,1363.2183655393085,1364.3883655393086,1.1700000000000728
STA238FC-BG-2WP-1P,分拣,自动分拣N21,1364.3883655393086,1365.3883655393086,1.0
STA238FC-BG-3WS-1S,分拣,自动分拣N21,1365.3883655393086,1366.3883655393086,1.0
STA238FC-CG-2-1P,分拣,自动分拣N21,1366.3883655393086,1367.9683655393085,1.5799999999999272
STA238FC-CG-2-1P,自动打磨,自动打磨N21,1367.9683655393085,1370.235924110737,2.2675585714284807
STA238FC-CG-2-1P,桁架码垛,自动分拣N21,1370.235924110737,1371.405924110737,1.1700000000000728
STA238FC-CG-2-1S,分拣,自动分拣N21,1371.405924110737,1372.985924110737,1.5799999999999272
STA238FC-CG-2-1S,自动打磨,自动打磨N21,1372.985924110737,1375.2534826821654,2.2675585714284807
STA238FC-CG-2-1S,桁架码垛,自动分拣N21,1375.2534826821654,1376.4234826821655,1.1700000000000728
STA238FC-MG-2WSP-1SP,分拣,自动分拣N21,1376.4234826821655,1377.4234826821655,1.0
T63S-4092,天车空驶（胎架到原料区）,天车,1410.4629912303176,1413.4629912303176,3.0
T63S-4092,天车吊运（原料区到胎架）,天车,1413.4629912303176,1416.4629912303176,3.0
STA238FC-S1-1B1-1P,分拣,自动分拣N51,1470.5964145687665,1472.1764145687664,1.5799999999999272
